Time,Lat,Lon,Alt,Gimbal,Rangefinder,Compass
3.10.2020-12.27.20,-19.3111102,-45.3531298,666.86,-10.01,,167
3.10.2020-12.27.32,-19.3111672,-45.3526437,677.09,-8.83,,214
3.10.2020-12.27.40,-19.3114568,-45.3526305,687.76,-31.65,,239
3.10.2020-12.27.48,-19.3116898,-45.3526271,696.86,-50.25,,273
3.10.2020-12.27.55,-19.3118733,-45.3526256,704.28,-38.86,,300
3.10.2020-12.28.7,-19.3118748,-45.3528423,688.6,-47.16,,323
3.10.2020-12.28.25,-19.3118768,-45.3531563,667.38,-36.95,,31
3.10.2020-12.28.35,-19.3118782,-45.3533835,657.65,-18.5,,57
3.10.2020-12.28.49,-19.3118221,-45.3536677,651.05,-8.98,,69
3.10.2020-12.29.14,-19.3114292,-45.3541989,648.28,1.03,,69
3.31.2020-21.25.48,30.4184284,-91.1784345,1.56,0.0,0.3100000023841858,294
3.31.2020-21.28.27,30.4184094,-91.1782875,0.26,0.0,0.2800000011920929,356
3.31.2020-21.28.38,30.4184279,-91.1782904,18.34,90.0,0.0,352
3.31.2020-21.28.54,30.4184409,-91.1782777,18.32,45.79,0.029999999329447746,348
3.31.2020-21.29.4,30.4184428,-91.178278,18.22,0.0,0.28999999165534973,346
